protein_id,gene_symbol,taxon_id,taxon_label,term_id,term_label,term_description,term_ontology,evidence_type,negated,original_reference_id,original_reference_title,supporting_entities,extensions,review_summary,review_action,review_reason,review_supporting_text,review_proposed_replacement_terms,review_additional_reference_ids
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004674,protein serine/threonine kinase activity,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,"Core catalytic function strongly supported by extensive biochemical evidence. PRKAA2 phosphorylates serine/threonine residues on numerous substrates (ACC, HMGCR, PFK-2, ChREBP, TSC2, Raptor). Multiple IDA studies confirm this activity (PMID:8955377, PMID:12065578).",ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0010508,positive regulation of autophagy,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,"Well-established function through ULK1 phosphorylation and mTORC1 inhibition. However, 2024 research shows complexity - AMPK can suppress autophagy in specific contexts. Keep as important but context-dependent function.",KEEP_AS_NON_CORE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0042149,cellular response to glucose starvation,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,Core function - AMPK is the primary cellular glucose/energy sensor. Activated by low glucose via AMP/ATP ratio changes. Knockout mice show impaired glucose homeostasis. Multiple ISS/ISO annotations support this.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006338,chromatin remodeling,,,IEA,,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",,,"Supported by evidence of histone H2B Ser36 phosphorylation, but this is stress-specific and not a primary function. The IEA evidence is weak. Consider more specific term.",MODIFY,,,GO:0140823:histone H2BS36 kinase activity,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004672,protein kinase activity,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,"Too general - more specific terms available (serine/threonine kinase, AMP-activated protein kinase). Redundant with better-annotated specific terms.",REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004679,AMP-activated protein kinase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Core defining function of PRKAA2. Multiple IDA studies confirm (PMID:11069105, PMID:11724780, PMID:14511394). This is THE primary molecular function.",ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0005524,ATP binding,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Essential for kinase function - ATP is the phosphate donor. IDA evidence exists (PMID:16648175). Crystal structures confirm ATP-binding pocket.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0000166,nucleotide binding,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too general - ATP binding is more specific and already annotated. Redundant.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004674,protein serine/threonine kinase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Duplicate of earlier annotation with better evidence. Keep the IBA version.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006325,chromatin organization,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Weak IEA evidence. While H2B phosphorylation occurs, this is stress-specific and not a primary function. Too broad.",MARK_AS_OVER_ANNOTATED,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006629,lipid metabolic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Core function via ACC and HMGCR phosphorylation. Controls fatty acid and cholesterol synthesis. Strong experimental support (PMID:12065578). However, more specific terms available.",ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006631,fatty acid metabolic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Core function - directly regulates ACC to control fatty acid synthesis/oxidation balance. IDA evidence for fatty acid homeostasis (PMID:11724780).,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006633,fatty acid biosynthetic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,AMPK actually INHIBITS fatty acid synthesis by phosphorylating ACC. This annotation implies positive regulation which is incorrect.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006694,steroid biosynthetic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too broad and AMPK generally inhibits steroid/cholesterol synthesis. More specific negative regulation terms would be appropriate.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006695,cholesterol biosynthetic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,AMPK INHIBITS cholesterol synthesis via HMGCR phosphorylation. This term implies positive regulation which is incorrect.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006914,autophagy,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too broad - 'positive regulation of autophagy' is more accurate. Complex bidirectional regulation discovered in 2024.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0008202,steroid metabolic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too broad. AMPK's role is more specific to cholesterol metabolism inhibition.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0008203,cholesterol metabolic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,AMPK regulates cholesterol metabolism primarily through HMGCR inhibition. Keep but note the regulatory direction.,KEEP_AS_NON_CORE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0016055,Wnt signaling pathway,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Weak evidence, likely indirect effect. May phosphorylate beta-catenin but not a primary function. IEA only.",MARK_AS_OVER_ANNOTATED,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0016126,sterol biosynthetic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,AMPK inhibits rather than promotes sterol synthesis. Misleading annotation.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0016301,kinase activity,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Too general - more specific terms (protein serine/threonine kinase, AMP-activated protein kinase) are already annotated.",REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0016740,transferase activity,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Far too general - specific kinase terms already present. No value added.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0031000,response to caffeine,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,"IDA evidence exists (PMID:19608206) showing caffeine activates AMPK in muscle. However, this is a pharmacological response, not a core function.",KEEP_AS_NON_CORE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0045821,positive regulation of glycolytic process,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,Core function - AMPK phosphorylates PFK-2 at Ser466 to activate glycolysis. Strong IDA evidence (PMID:11069105). Critical for ATP generation under stress.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0046872,metal ion binding,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Mg2+ binding is required for kinase activity (coordinates ATP). Standard feature of protein kinases. Could be more specific.,MODIFY,,,GO:0000287:magnesium ion binding,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Specific substrate phosphorylation well-documented (PMID:2369897). Important for cholesterol homeostasis. Keep as it provides mechanistic specificity.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0048511,rhythmic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too vague. 'Regulation of circadian rhythm' is more specific and has better evidence. Redundant.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0055089,fatty acid homeostasis,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,Core function with strong IDA evidence (PMID:11724780). AMPK balances fatty acid synthesis/oxidation via ACC phosphorylation.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0071277,cellular response to calcium ion,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,AMPK is activated by CaMKK2 in response to calcium. IMP evidence exists (PMID:25788287). Important regulatory mechanism but not primary function.,KEEP_AS_NON_CORE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0071333,cellular response to glucose stimulus,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,Core function - responds to both high and low glucose. IMP evidence (PMID:25788287). Central to glucose homeostasis.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0097009,energy homeostasis,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,THE core function of AMPK - master regulator of cellular energy balance. Strong IDA evidence (PMID:11724780). Fundamental role.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0106310,protein serine kinase activity,,,IEA,,GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,,,Redundant with 'protein serine/threonine kinase activity' which is more complete and has better evidence.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0031669,cellular response to nutrient levels,,,ISO,,GO_REF:0000096,Automated transfer of experimentally-verified manual GO annotation data to mouse-rat orthologs.,,,Core function - AMPK senses and responds to nutrient availability. Strong ISO evidence from mouse. Fundamental role in metabolism.,ACCEPT,,,,
Q22179,lrx-1,NCBITaxon:6239,Caenorhabditis elegans,GO:0012505,endomembrane system,,,IEA,,GO_REF:0000044,UniProt-GOA annotations,,,ARBA-based prediction without experimental support,REMOVE,"Based on incorrect membrane protein prediction; bioinformatic analysis suggests secreted protein, not membrane-bound",,,file:worm/lrx-1/lrx-1-bioinformatics/RESULTS.md
Q22179,lrx-1,NCBITaxon:6239,Caenorhabditis elegans,GO:0016020,membrane,,,IEA,,GO_REF:0000120,UniProt-GOA annotations ARBA,,,ARBA-based prediction of membrane localization,REMOVE,No strong transmembrane helix detected; weak hydrophobic regions incompatible with membrane insertion,,,file:worm/lrx-1/lrx-1-bioinformatics/RESULTS.md
Q22179,lrx-1,NCBITaxon:6239,Caenorhabditis elegans,GO:0016192,vesicle-mediated transport,,,IEA,,GO_REF:0000117,UniProt-GOA annotations ARBA,,,ARBA-based prediction from incorrect LRP domain annotation,REMOVE,Based on false LDL receptor domain predictions; no evidence for cargo receptor function,,,file:worm/lrx-1/lrx-1-bioinformatics/RESULTS.md
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",,,IEA,,GO_REF:0000002,Gene Ontology inferred from electronic annotation based on InterPro,,,Automated annotation based on protein family membership,ACCEPT,Core function of RBFOX3 - well-documented regulation of alternative splicing through position-dependent binding to (U)GCAUG motifs,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0003676,nucleic acid binding,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Automated annotation based on RNA-binding domain,MODIFY,"Too general - RBFOX3 specifically binds RNA, not DNA. More specific RNA binding terms are available",,GO:0003723:RNA binding,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0003723,RNA binding,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Automated annotation based on RNA recognition motif,ACCEPT,Accurate and well-supported - RBFOX3 contains RRM domain and binds specific RNA sequences,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0007399,nervous system development,,,IEA,,GO_REF:0000002,Gene Ontology inferred from electronic annotation based on InterPro,,,Automated and inferred annotation based on neuronal expression,ACCEPT,Well-supported - RBFOX3 is essential for neuronal differentiation and CNS development,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0043484,regulation of RNA splicing,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Automated annotation based on splicing regulator function,KEEP_AS_NON_CORE,Accurate but less specific than 'regulation of alternative mRNA splicing' - alternative splicing is RBFOX3's core function,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0005634,nucleus,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Automated annotation and phylogenetic inference,MODIFY,Incomplete - RBFOX3 has both nuclear and cytoplasmic isoforms with distinct functions. Nuclear localization is isoform-dependent,,GO:0070013:intracellular organelle lumen,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0005737,cytoplasm,,,IEA,,GO_REF:0000120,Gene Ontology inferred from electronic annotation (IEA),,,Automated annotation and phylogenetic inference,MODIFY,Too general - RBFOX3 cytoplasmic isoforms have specific functions distinct from general cytoplasmic localization,,GO:0005829:cytosol,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0006397,mRNA processing,,,IEA,,GO_REF:0000043,Gene Ontology inferred from electronic annotation based on UniProtKB keywords,,,Automated annotation based on RNA processing function,MODIFY,"Too general - RBFOX3 specifically regulates alternative splicing, not general mRNA processing",,"GO:0000381:regulation of alternative mRNA splicing, via spliceosome",
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0008380,RNA splicing,,,IEA,,GO_REF:0000043,Gene Ontology inferred from electronic annotation based on UniProtKB keywords,,,Automated annotation based on splicing function,MODIFY,"Less specific than RBFOX3's actual function - it regulates alternative splicing, not general splicing",,"GO:0000381:regulation of alternative mRNA splicing, via spliceosome",
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0003729,mRNA binding,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Phylogenetic inference based on ortholog functions,ACCEPT,Accurate and specific - RBFOX3 binds to specific mRNA sequences through its RRM domain,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0005634,nucleus,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Phylogenetic inference of nuclear localization,ACCEPT,RBFOX3 nuclear isoforms are well-documented and functionally important,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0007399,nervous system development,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Phylogenetic inference based on neuronal development role,ACCEPT,RBFOX3 is essential for neuronal differentiation and CNS development,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Phylogenetic inference of alternative splicing regulation,ACCEPT,Core function - RBFOX3 regulates alternative splicing through position-dependent binding,,,
A6NFN3,RBFOX3,NCBITaxon:9606,Homo sapiens,GO:0005737,cytoplasm,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Phylogenetic inference of cytoplasmic localization,ACCEPT,RBFOX3 cytoplasmic isoforms are well-documented with distinct functions,,,
Q9BRQ4,CFAP300,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:29727692,C11orf70 mutations disrupting the intraflagellar transport-dependent assembly of multiple axonemal dyneins cause primary ciliary dyskinesia,,,DNAAF2 interaction supported by both publications but experimental details need verification,MODIFY,"PMID:29727693 states ""C11orf70 shows an interaction with cytoplasmic ODA/IDA assembly factor DNAAF2"" but publications don't detail experimental methods in abstracts. However, 'protein binding' is uninformative per curation guidelines. CFAP300 functions as an adapter/scaffolding protein for dynein arm assembly.",,GO:0030674:protein-macromolecule adaptor activity,
Q9BRQ4,CFAP300,NCBITaxon:9606,Homo sapiens,GO:0005737,cytoplasm,,,ISS,,GO_REF:0000024,Manual transfer of experimentally-verified manual GO annotation data to orthologs by curator judgment of sequence similarity.,,,Cytoplasmic localization directly supported by experimental evidence in publications,ACCEPT,"PMID:29727692 demonstrates that ""Tagged C11orf70 in Paramecium and Chlamydomonas localizes mainly in the cytoplasm with a small amount in the ciliary component."" PMID:29727693 confirms involvement in ""cytoplasmic assembly of dynein arms."" This validates the sequence similarity inference.",,,
Q9BRQ4,CFAP300,NCBITaxon:9606,Homo sapiens,GO:0005856,cytoskeleton,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Automated annotation based on keywords,MODIFY,"Too general - while technically correct that cilia are part of cytoskeleton, this annotation lacks specificity for CFAP300's actual functional location",,GO:0005930:axoneme,
Q9BRQ4,CFAP300,NCBITaxon:9606,Homo sapiens,GO:0031514,motile cilium,,,ISS,,GO_REF:0000024,Manual transfer of experimentally-verified manual GO annotation data to orthologs by curator judgment of sequence similarity.,,,Motile cilium localization confirmed by experimental evidence showing ciliary transport,ACCEPT,"PMID:29727692 shows ""Tagged C11orf70...localizes mainly in the cytoplasm with a small amount in the ciliary component"" and demonstrates ""its transport within cilia is IFT dependent."" Both papers show CFAP300 mutations cause ""immotile respiratory cilia"" confirming functional relevance to motile cilia.",,,
Q9BRQ4,CFAP300,NCBITaxon:9606,Homo sapiens,GO:0042995,cell projection,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Automated annotation based on keywords,REMOVE,Uninformative and redundant with motile cilium annotation. Provides no functional insight and is too general to be useful for understanding CFAP300 function,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004715,non-membrane spanning protein tyrosine kinase activity,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Well-supported core molecular function - JAK1 is a non-receptor tyrosine kinase,ACCEPT,"This is JAK1's primary molecular function, extensively validated by biochemical and functional studies. The IBA evidence is supported by direct experimental evidence.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Core biological process - JAK1 is a central component of JAK-STAT signaling,ACCEPT,This is the canonical pathway mediated by JAK1. Essential for multiple cytokine receptor signaling cascades.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0019221,cytokine-mediated signaling pathway,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Core biological process - JAK1 mediates signaling for multiple cytokine families,ACCEPT,"JAK1 is required for Type I/II interferons, IL-6 family, and γc-dependent cytokines. This is a fundamental process for JAK1.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035556,intracellular signal transduction,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Accurate but general biological process,KEEP_AS_NON_CORE,"While accurate, this is too general. More specific cytokine signaling terms better describe JAK1's function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0030154,cell differentiation,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Valid downstream process mediated by JAK1-dependent cytokines,KEEP_AS_NON_CORE,"JAK1 regulates cell differentiation indirectly through cytokine signaling (e.g., lymphocyte development via IL-7), but this is a downstream consequence rather than core function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005131,growth hormone receptor binding,,,IBA,,GO_REF:0000033,Gene Ontology inferred from electronic annotation (IBA),,,Specific receptor interaction supported by experimental evidence,KEEP_AS_NON_CORE,"JAK1 does bind growth hormone receptor, but this is one of many receptor interactions. Core function is broader tyrosine kinase activity.",,,
