protein_id,gene_symbol,taxon_id,taxon_label,term_id,term_label,term_description,term_ontology,evidence_type,negated,original_reference_id,original_reference_title,supporting_entities,extensions,review_summary,review_action,review_reason,review_supporting_text,review_proposed_replacement_terms,review_additional_reference_ids
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7526154,Direct binding to and tyrosine phosphorylation of the alpha subunit of the type I interferon receptor by p135tyk2 tyrosine kinase.,,,TYK2 binding to IFN receptor,ACCEPT,Valid annotation for JAK1's role in interferon signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7657660,Phosphorylation and activation of the DNA binding activity of purified Stat1 by the Janus protein-tyrosine kinases and the epidermal growth factor receptor.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:7759950,Soluble and membrane-anchored forms of the human IFN-alpha/beta receptor.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:8605876,Phosphorylated interferon-alpha receptor 1 subunit (IFNaR1) acts as a docking site for the latent form of the 113 kDa STAT2 protein.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,TAS,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IDA,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate JAK-STAT annotation,ACCEPT,Valid annotation for JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:1900182,positive regulation of protein localization to nucleus,,,IDA,,PMID:8605876,Phosphorylated interferon-alpha receptor 1 subunit (IFNaR1) acts as a docking site for the latent form of the 113 kDa STAT2 protein.,,,STAT2 nuclear localization,KEEP_AS_NON_CORE,"JAK1 promotes STAT nuclear translocation, but this is downstream of kinase activity.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7532278,Role of STAT2 in the alpha interferon signaling pathway.,,,STAT2 in IFN signaling pathway,ACCEPT,Direct evidence for JAK1 kinase activity. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7973659,Functional activation of Jak1 and Jak3 by selective association with IL-2 receptor subunits.,,,JAK1 and JAK3 with IL-2 receptor,ACCEPT,Direct evidence for JAK1 kinase activity in IL-2 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0030154,cell differentiation,,,IDA,,PMID:28781374,IL-11 induces differentiation of myeloid-derived suppressor cells through activation of STAT3 signalling pathway.,,,IL-11-induced MDSC differentiation,KEEP_AS_NON_CORE,"JAK1 contributes to cell differentiation through IL-11 signaling, but this is downstream.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IC,,PMID:7543512,IL-10 induces the tyrosine phosphorylation of tyk2 and Jak1 and the differential assembly of STAT1 alpha and STAT3 complexes in human T cells and monocytes.,,,IL-10 induced JAK1 phosphorylation,ACCEPT,Inferred from IL-10 signaling studies. Core kinase function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:8756628,"A single tyrosine of the interleukin-9 (IL-9) receptor is required for STAT activation, antiapoptotic activity, and growth regulation by IL-9.",,,IL-9 receptor signaling,ACCEPT,Direct evidence for JAK1 kinase activity in IL-9 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:10702271,"Interleukin (IL)-7 induces rapid activation of Pyk2, which is bound to Janus kinase 1 and IL-7Ralpha.",,,IL-7 induced Pyk2 activation,ACCEPT,Direct evidence for JAK1 kinase activity in IL-7 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:15226449,Distinct regions of the interleukin-7 receptor regulate different Bcl2 family members.,,,IL-7 receptor and Bcl2 regulation,ACCEPT,Direct evidence for JAK1 kinase activity. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,IDA,,PMID:7929391,JAK1 kinase forms complexes with interleukin-4 receptor and 4PS/insulin receptor substrate-1-like protein and is activated by interleukin-4 and interleukin-9 in T lymphocytes.,,,IL-4 and IL-9 receptor activation,ACCEPT,Direct evidence for JAK1 kinase activity in IL-4/IL-9 signaling. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035771,interleukin-4-mediated signaling pathway,,,IDA,,PMID:7760829,"Cloning of murine Stat6 and human Stat6, Stat proteins that are tyrosine phosphorylated in responses to IL-4 and IL-3 but are not required for mitogenesis.",,,Duplicate IL-4 pathway annotation,ACCEPT,Valid annotation for JAK1's role in IL-4 signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,EXP,,PMID:31892268,Characterization of JAK1 Pseudokinase Domain in Cytokine Signaling.,,,JAK1 pseudokinase domain characterization,ACCEPT,Experimental evidence for JAK1 kinase activity and regulation. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IMP,,PMID:28111307,JAK1 gain-of-function causes an autosomal dominant immune dysregulatory and hypereosinophilic syndrome.,,,JAK1 gain-of-function syndrome,ACCEPT,Valid annotation demonstrating JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,,,IMP,,PMID:32750333,Complex Autoinflammatory Syndrome Unveils Fundamental Principles of JAK1 Kinase Transcriptional and Biochemical Function.,,,Autoinflammatory syndrome study,ACCEPT,Valid annotation demonstrating JAK1's role in JAK-STAT signaling.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006468,protein phosphorylation,,,IMP,,PMID:32750333,Complex Autoinflammatory Syndrome Unveils Fundamental Principles of JAK1 Kinase Transcriptional and Biochemical Function.,,,Duplicate protein phosphorylation annotation,ACCEPT,Valid annotation for JAK1's phosphorylation activity.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:21679692,The tight junction protein ZO-2 and Janus kinase 1 mediate intercellular communications in vascular smooth muscle cells.,,,ZO-2 binding in smooth muscle cells,REMOVE,"Context-specific protein interaction, not informative for JAK1 core function.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005515,protein binding,,,IPI,,PMID:7759950,Soluble and membrane-anchored forms of the human IFN-alpha/beta receptor.,,,IFN-alpha/beta receptor binding,MODIFY,Shows JAK1 binding to type I IFN receptor. Better captured as receptor binding.,,GO:0004896:cytokine receptor activity,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0005131,growth hormone receptor binding,,,ISS,,PMID:10502458,"The growth hormone receptor associates with Jak1, Jak2 and Tyk2 in human liver.",,,Growth hormone receptor association,KEEP_AS_NON_CORE,"JAK1 does bind GH receptor, but this is one of many receptor interactions.",,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0004713,protein tyrosine kinase activity,,,TAS,,PMID:1848670,"Two novel protein-tyrosine kinases, each with a second phosphotransferase-related catalytic domain, define a new class of protein kinase.",,,Early JAK1 characterization paper,ACCEPT,Foundational paper identifying JAK1 as a tyrosine kinase. Core function.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0006468,protein phosphorylation,,,TAS,,PMID:1848670,"Two novel protein-tyrosine kinases, each with a second phosphotransferase-related catalytic domain, define a new class of protein kinase.",,,Duplicate protein phosphorylation,REMOVE,Already covered by IMP annotation with PMID:28111307.,,,
P23458,JAK1,NCBITaxon:9606,Homo sapiens,GO:0035556,intracellular signal transduction,,,TAS,,PMID:8232552,The protein tyrosine kinase JAK1 complements defects in interferon-alpha/beta and -gamma signal transduction.,,,Duplicate general signal transduction,ACCEPT,Valid annotation for JAK1's signaling function.,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,CKAP2 is directly involved with the microtubule cytoskeleton as a microtubule-binding protein that stabilizes and promotes microtubule growth. This is a core cellular component annotation supported by extensive experimental evidence.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0007026,negative regulation of microtubule depolymerization,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,This annotation accurately reflects CKAP2s core function. Research shows CKAP2 strongly suppresses microtubule catastrophes and stabilizes microtubules against depolymerization. This represents a core molecular function of CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0000922,spindle pole,,,IEA,,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",,,Experimental evidence strongly supports CKAP2 localization at spindle poles during mitosis. CKAP2 is required for maintaining focused spindle poles and concentrating microtubule minus-ends at spindle poles. This is a well-supported cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005737,cytoplasm,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"CKAP2 is indeed present in the cytoplasm, particularly during interphase when it is largely diffuse in the cytosol. However, this is a very general localization term that does not capture CKAP2s specific and functionally important localizations. This annotation is correct but not informative.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005819,spindle,,,IEA,,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",,,CKAP2 is strongly enriched at the mitotic spindle during mitosis and is required for proper spindle assembly and maintenance. Multiple studies show CKAP2 localizes to spindle microtubules and is essential for spindle organization. This is a core cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005856,cytoskeleton,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"CKAP2 is indeed a cytoskeleton-associated protein, specifically a microtubule-associated protein (MAP). However, this term is too general - the more specific microtubule cytoskeleton term better captures CKAP2s function. This annotation is correct but lacks specificity.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005874,microtubule,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"CKAP2 directly associates with microtubules as a microtubule-binding protein. This is supported by extensive experimental evidence showing CKAP2 binds to and stabilizes microtubules, particularly during mitosis. This is a core cellular component annotation.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0006915,apoptotic process,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"PMID:16061649 explicitly states that ""In p53-competent cells, Ckap2 does not induce tetraploidy but activates p53-mediated cell cycle arrest and apoptosis."" This demonstrates that CKAP2 overexpression can directly activate apoptosis in a p53-dependent manner. However, this is based on overexpression studies and may not represent normal physiological function.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0007026,negative regulation of microtubule depolymerization,,,IEA,,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,,,This is a duplicate of the IBA annotation above with the same GO term. The function is well-supported by experimental evidence showing CKAP2 suppresses microtubule catastrophes and stabilizes microtubules. This represents a core biological process for CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IEA,,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,,,This is a duplicate of the IBA annotation above with the same GO term. CKAP2 is directly involved with the microtubule cytoskeleton as a microtubule-binding and stabilizing protein. This is a core cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005730,nucleolus,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 mention nucleolar localization. PMID:16061649 shows CKAP2 is absent in G1 phase when nucleolar localization might be expected. This localization is not functionally significant compared to CKAP2s core mitotic functions.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005813,centrosome,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,CKAP2 localizes to centrosomes during interphase and mitosis and is required for controlling centrosome duplication and ensuring proper centrosome function. This is a core cellular component annotation representing a functionally important subcellular localization for CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005929,cilium,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 mention ciliary localization or function. CKAP2s well-characterized functions are in mitotic spindle assembly and chromosome segregation. This appears to be an over-annotation possibly due to cross-reactivity or mislocalization artifacts.",MARK_AS_OVER_ANNOTATED,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,TODO: Review this GOA annotation,PENDING,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0036064,ciliary basal body,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 provide evidence for ciliary basal body localization or function. CKAP2s well-characterized functions are in mitotic spindle assembly and chromosome segregation, not ciliary processes. This appears to be an over-annotation possibly due to immunofluorescence artifacts.",MARK_AS_OVER_ANNOTATED,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0072686,mitotic spindle,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,CKAP2 is strongly enriched at the mitotic spindle and is essential for mitotic spindle assembly and maintenance. This is more specific than the general spindle term and accurately reflects CKAP2s core function during mitosis. This is a core cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IDA,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"PMID:16061649 directly states that ""Overexpressed Ckap2 colocalizes with and stabilizes microtubules"" and shows CKAP2 localizes ""to the spindle during mitosis"" and ""colocalizes with k-fibers during mitosis."" This provides strong experimental evidence for microtubule cytoskeleton involvement.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0000281,mitotic cytokinesis,,,IGI,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"PMID:16061649 states that overexpression of Ckap2 ""suggests disturbed mitosis and cytokinesis"" and shows that in p53-null cells, CKAP2 overexpression ""induces tetraploidy with aberrant centrosome numbers, suggesting disturbed mitosis and cytokinesis."" This suggests CKAP2 dysfunction affects cytokinesis, supporting this annotation.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0045944,positive regulation of transcription by RNA polymerase II,,,IGI,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"After thoroughly reading PMID:16061649, there is absolutely no mention of CKAP2 involvement in transcriptional regulation or RNA polymerase II. The publication focuses entirely on CKAP2s role in microtubule dynamics, chromosome segregation, and cell cycle regulation. This annotation is not supported by the referenced publication.",REMOVE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005813,centrosome,,,IDA,,PMID:21399614,Novel asymmetrically localizing components of human centrosomes identified by complementary proteomics methods.,,,"PMID:21399614 is a general centrosome proteomics study that identified CKAP2 among ""126 known and 40 candidate centrosomal proteins"" but provides no specific functional data about CKAP2. This supports centrosome localization but without detailed functional context. This is a core cellular component annotation based on proteomics identification.",ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0005509,calcium ion binding,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Incorrect annotation. PedH is lanthanide-dependent, not calcium-dependent. This annotation likely arose from sequence similarity to other PQQ dehydrogenases. PedH requires La3+, Ce3+, Pr3+, Nd3+, Sm3+ etc. for activity, but not Ca2+.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016020,membrane,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,"Too vague and potentially misleading. PedH is a periplasmic protein, not membrane-associated. While it has a signal peptide for periplasmic targeting, it is a soluble enzyme in the periplasm, not membrane-bound.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,Accurate but too general. This correctly describes the broad enzymatic activity but lacks specificity about the PQQ-dependence and cytochrome c as electron acceptor. The more specific term GO:0052934 is present and preferred.,KEEP_AS_NON_CORE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0030288,outer membrane-bounded periplasmic space,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,Correct but overly specific. This is accurate for the periplasmic localization but the simpler GO:0042597 periplasmic space is also present and more commonly used. Both are correct but GO:0042597 is preferred for simplicity.,KEEP_AS_NON_CORE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016491,oxidoreductase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Too general and uninformative. While technically correct, this term provides no specific functional information. The more specific terms GO:0052934 and GO:0016614 are present and much more informative.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0020037,heme binding,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,"Incorrect annotation. PedH does not bind heme directly. It uses cytochrome c550 as an external electron acceptor, but PedH itself is not a heme-containing protein. This annotation likely arose from automated inference errors.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0042597,periplasmic space,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Correct and well-supported. PedH has a signal peptide and is localized to the periplasm where it functions in alcohol oxidation. This is a core cellular component annotation.,ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0046872,metal ion binding,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Correct but too general. PedH specifically binds lanthanide ions (La3+, Ce3+, Pr3+, Nd3+, Sm3+) which are essential for activity. A more specific lanthanide binding term would be preferable if available.",ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0052934,alcohol dehydrogenase (cytochrome c) activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Excellent and highly specific annotation. This perfectly describes PedH function - it is an alcohol dehydrogenase that uses cytochrome c (specifically cytochrome c550) as electron acceptor. This is the core molecular function annotation.,ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0070968,pyrroloquinoline quinone binding,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,Perfect annotation. PedH absolutely requires PQQ as a cofactor (1:1 stoichiometry) for all catalytic activity. This is well-supported by crystal structure data showing specific PQQ binding sites. Core molecular function.,ACCEPT,,,,
